permutation,null_pearson_r
275,-0.10949040343177933
276,-0.38304444088339873
277,-0.7525551348035365
278,-0.49391872545779575
279,-0.7317026141803392
280,-0.5216654966558418
281,-0.5756188609458927
282,-0.37764101732441585
283,-0.19149839108951355
284,-0.9999999620373963
285,-0.39044693034490774
286,-0.17151277430397405
287,-0.48335744406692455
288,-0.8750547479301395
289,-0.637471766887239
290,-0.14236076427090438
291,-0.999990036437281
292,0.4350032370313297
293,-0.7298067710563471
294,0.3451260417307389
295,-0.39442602091902956
296,-0.7145784376189197
297,-0.9999998742164787
298,0.26843234626232515
299,0.04017315769308624
300,-0.4638406235827341
301,-0.40400179074658643
302,-0.6859493303586286
303,-0.44078056567472296
304,0.023376061258086462
305,0.009681301536632568
306,0.05873366459030327
307,-0.4035220431090843
308,-0.9999962179335069
309,-0.6447426470127764
310,-0.5318641064276856
311,0.09581583017545395
312,0.17889384705691963
313,0.007654160499917486
314,-0.41357343831768534
315,-0.6997923416593982
316,-0.8729341126315242
317,-0.5859856552090033
318,-0.3563348761504356
319,-0.9061970292369629
320,-0.6591398737964334
321,-0.9999998678654175
322,-0.9999975802470115
323,-0.7488254503865452
324,-0.12955168527371302
325,-0.9999998757850094
326,-0.9999226905533645
327,-0.5681815068027068
328,0.033391698389702726
329,-0.6187190124358242
330,-0.42230779026293797
331,-0.35792052006767544
332,0.06941114630359467
333,-0.34626697127041234
334,-0.43857045855399446
335,-0.46655386000558535
336,0.15112911705828894
337,-0.9999999698032388
338,-0.7770532511945044
339,-0.9999972536340708
340,-0.9999999213115747
341,-0.999999969795455
342,0.09096642393976286
343,-0.687643373056184
344,-0.5049022778854261
345,-0.6614673585510898
346,-0.29191815084307676
347,-0.36120851186571434
348,-0.41448527210633446
349,-0.6892888099673158
350,-0.9999996349865237
351,0.11033504162407708
352,0.1575567270252393
353,-0.42732027869736816
354,-0.9999998726738281
355,-0.19557517329076182
356,-0.9091425853471503
357,-0.3419079281172735
358,-0.36021247361949066
359,-0.9967875536157527
360,-0.9999998790212826
361,0.14467883727251454
362,-0.6130032655701626
363,-0.45551916584361113
364,-0.035600239738105034
365,-0.01801543554211561
366,-0.4399473379462428
367,0.23290504083886282
368,-0.5199059906963046
369,-0.627796467225637
370,-0.9999997666589591
371,0.06094395838931514
372,-0.9999998035030953
373,-0.5801273478848312
374,0.0495101527447198
375,-0.4216939766819787
376,-0.5279931815414229
377,-0.51689597324748
378,0.11731225897244052
379,0.09410927487546508
380,-0.49994255485282973
381,-0.44737613095371165
382,0.04084533244352892
383,0.39159415144517196
384,-0.9999997422916515
385,0.19402675746134254
386,0.0401106907354712
387,-0.9999994820937161
388,0.10689106096874079
389,-0.3428451901829257
390,-0.5511991521253022
391,-0.4794815547700765
392,-0.38754144855299333
393,-0.4499620869598838
394,0.18564617203771033
395,-0.999999744440838
396,-0.43740600949717934
397,-0.2614630537972014
398,-0.5825715117499538
399,-0.8118271584817797
400,-0.48261533432701365
401,0.05248180243528292
402,-0.9999999985577989
403,0.04072870045806009
404,-0.536877324384356
405,-0.3723980529685307
406,-0.46927701065566146
407,-0.8891619731695909
408,-0.44813768853397656
409,-0.9999996349865232
410,0.10667632441103625
411,-0.15534412814592857
412,0.11159628366335043
413,-0.7909776252886496
414,-0.16037183648309444
415,-0.6671821319700708
416,-0.4718595840379148
417,-0.31746589013910587
418,-0.39372256559731317
